Organism,Scaffold,Start,End,Score,CAB92266.1,CAB92267.1
Streptomyces anthocyanicus NPDC000667,NZ_JBIAYQ010000002.1,520147,521567,3.0941,1,1
Streptomyces anthocyanicus NPDC012316,NZ_JBIBFD010000001.1,279746,281166,3.0942,1,1
Streptomyces anthocyanicus NPDC012293,NZ_JBIBFF010000003.1,495109,496529,3.0942,1,1
Streptomyces anthocyanicus NPDC050019,NZ_JBITKF010000001.1,1125532,1126952,3.0949,1,1
Streptomyces anthocyanicus NPDC088223,NZ_JBIUSB010000001.1,408808,410228,3.0942,1,1
Streptomyces anthocyanicus NPDC086515,NZ_JBIVBU010000002.1,442803,444223,3.0946,1,1
Streptomyces anthocyanicus NPDC005207,NZ_JBJDQS010000001.1,504152,505572,3.0946,1,1
Streptomyces anthocyanicus NBC 01668,CP109228.1,3128922,3130342,3.0944,1,1
Streptomyces anthocyanicus JCM 4739,NZ_BMVQ01000002.1,359794,361214,3.0941,1,1
Streptomyces anthocyanicus NPDC048681,NZ_JBEZHC010000005.1,128750,130170,3.0940,1,1
Streptomyces anthocyanicus NPDC096390,NZ_JBIWFA010000001.1,110478,111898,3.0937,1,1
Streptomyces lividans 1326,NZ_CM001889.1,3157295,3158715,3.0942,1,1
Streptomyces lividans TK24,NZ_CP009124.1,5389384,5390804,3.0942,1,1
Streptomyces lividans TK23,AP025539.1,2936427,2937847,3.0942,1,1
Streptomyces lividans TK24 DG2-P41,CP071123.1,5425012,5426432,3.0942,1,1
Streptomyces lividans TK24-YQS040,CP071800.1,5404875,5406295,3.0942,1,1
Streptomyces coelicolor A3(2) CFB_NBC_0001,NZ_CP042324.1,2943462,2944882,3.0949,1,1
Streptomyces coelicolor A3(2) ICSSB 1010,NZ_VNID01000020.1,61965,63385,3.0949,1,1
Streptomyces coelicolor A3(2),AL645882.2,2943455,2944875,3.0949,1,1
Streptomyces violaceoruber CGMCC 4.1801,NZ_CP137734.1,5522956,5524376,3.0946,1,1
Streptomyces violaceoruber NRRL S-12,NZ_JOCE01000013.1,56008,57428,3.0942,1,1
Streptomyces violaceoruber JCM 4423,BAABGV010000070.1,520,1940,3.0943,1,1
Streptomyces coelicolor M1154/pAMX4,NZ_JAATOK010000020.1,83646,85066,3.0949,1,1
Streptomyces coelicolor A3(2) R4-mCherry-14,NZ_VNIC01000021.1,61965,63385,3.0949,1,1
Streptomyces coelicolor A3(2) R4-mCherry-15,NZ_VNIF01000021.1,83614,85034,3.0949,1,1
Streptomyces coelicolor A3(2) R4-mCherry-17,NZ_VNIG01000022.1,83614,85034,3.0949,1,1
Streptomyces coelicolor A3(2) R4-mCherry-18,NZ_VNIH01000021.1,61965,63385,3.0949,1,1
Streptomyces coelicolor JCM 4020,AP025454.1,3100771,3102191,3.0946,1,1
Streptomyces coelicolor M1154/pAMX4/pGP1416,CP050522.1,2915276,2916696,3.0949,1,1
Streptomyces coelicolor,CP133591.1,2534388,2535808,3.0949,1,1
Streptomyces coelicolor M22,CP133590.1,2943499,2944919,3.0949,1,1
Streptomyces coelicolor M1152,CP181172.1,2943512,2944932,3.0949,1,1
Streptomyces sp. RK76,NZ_JAGPYG010000002.1,194360,195780,3.0942,1,1
Streptomyces sp. ISBFB 2968,NZ_JAJSYZ010000168.1,6779,8199,3.0946,1,1
Streptomyces sp. RB13,NZ_JAMQUP010000001.1,5469538,5470958,3.0944,1,1
Streptomyces sp. NRRL_B-16638,NZ_JARAWB010000019.1,83618,85038,3.0949,1,1
Streptomyces sp. ME03-5684b,NZ_JARAXO010000006.1,195569,196989,3.0942,1,1
Streptomyces sp. ME02-6987-2C,NZ_JARAXU010000302.1,6830,8250,3.0946,1,1
Streptomyces sp. ME02-6985-2c,NZ_JARAXV010000002.1,402310,403730,3.0946,1,1
Streptomyces sp. ME02-6979A,NZ_JARAXW010000007.1,171601,173021,3.0942,1,1
Streptomyces sp. ME02-6977A,NZ_JARAYD010000169.1,6767,8187,3.0949,1,1
Streptomyces sp. ME01-18h,NZ_JARAYG010000012.1,3299,4719,3.0946,1,1
Streptomyces sp. WM6391,NZ_JXWX01000018.1,55932,57352,3.0942,1,1
Streptomyces sp. 2114.2,NZ_LT629768.1,3138181,3139601,3.0947,1,1
Streptomyces sp. 111WW2,NZ_MUYY01000068.1,30304,31724,3.0944,1,1
Streptomyces sp. 2221.1,NZ_QUNN01000001.1,3135742,3137162,3.0947,1,1
Streptomyces sp. LRa12,NZ_SSBN01000075.1,30919,32339,3.0946,1,1
Streptomyces sp. SID7813,NZ_WWHF01000001.1,2943455,2944875,3.0949,1,1
Streptomyces sp. E5N91,NZ_RAIE01000672.1,7121,8541,3.0938,1,1
Streptomyces sp. NPDC006617,NZ_JBEXOO010000015.1,61373,62781,3.0883,1,1
Streptomyces sp. NPDC001599,NZ_JBIAVA010000005.1,131572,132983,3.0870,1,1
Streptomyces sp. NPDC059906,NZ_JBHWKU010000002.1,422148,423577,3.0854,1,1
Streptomyces sp. NPDC127039,NZ_JBHXDR010000034.1,49324,50765,3.0874,1,1
Streptomyces sp. NPDC018026,NZ_JBIRFY010000002.1,343232,344649,3.0877,1,1
Streptomyces sp. NPDC057340,NZ_JBHVAE010000001.1,382670,384084,3.0850,1,1
Streptomyces sp. NPDC088935,NZ_JBIVII010000014.1,29082,30496,3.0849,1,1
Streptomyces sp. NPDC091294,NZ_JBIVUP010000001.1,371918,373332,3.0850,1,1
Streptomyces sp. NPDC091046,NZ_JBIVWM010000002.1,236943,238357,3.0849,1,1
Streptomyces sp. NPDC021969,NZ_JBFACC010000001.1,411633,413044,3.0863,1,1
Streptomyces sp. NPDC021086,NZ_JBIRQL010000003.1,118977,120388,3.0863,1,1
Streptomyces sp. NPDC003781,NZ_JBIANT010000002.1,370318,371732,3.0840,1,1
Streptomyces sp. NPDC060275,NZ_JBHXBI010000023.1,74730,76120,3.0889,1,1
Streptomyces sp. NPDC020571,NZ_JBIRUP010000003.1,349382,350841,3.0840,1,1
Streptomyces sp. NPDC005549,NZ_JBEXKJ010000099.1,14189,15648,3.0823,1,1
Streptomyces sp. CB09001,NZ_CP026730.1,2286143,2287524,3.0881,1,1
Streptomyces sp. CS113,NZ_KZ195574.1,5619826,5621276,3.0848,1,1
Streptomyces sp. CS159,NZ_KZ195577.1,5443387,5444693,3.0772,1,1
Streptomyces sp. PB17,NZ_JBJPFQ010000012.1,122992,124451,3.0810,1,1
Streptomyces sp. NBRC 110030,NZ_BBOK01000002.1,348593,350010,3.0797,1,1
Streptomyces sp. CoH17,NZ_JAPELJ010000001.1,535146,536563,3.0795,1,1
Streptomyces sp. NRRL F-5635,NZ_JOGJ01000002.1,347709,349126,3.0801,1,1
Streptomyces sp. NRRL F-4707,NZ_LGEF01000132.1,97787,99204,3.0801,1,1
Streptomyces sp. NRRL F-7442,NZ_LGEH01000001.1,462468,463885,3.0803,1,1
Streptomyces sp. NPDC102490,NZ_JBIWJU010000007.1,275122,276572,3.0805,1,1
Streptomyces sp. BRB040,NZ_CP155141.1,5330693,5332005,3.0758,1,1
Streptomyces sp. OM5714,NZ_WHZR01000001.1,5346496,5347979,3.0779,1,1
Streptomyces sp. NRRL WC-3753,LGKF01000668.1,217444,218819,3.0792,1,1
Streptomyces sp. SID5477,WWIG01001706.1,5778,6947,3.0724,1,1
Streptomyces sp. MH60,NZ_MULI01000082.1,10311,11767,3.0841,1,1
Streptomyces sp. RK23,NZ_JAGPYB010000012.1,93508,94928,3.0839,1,1
Streptomyces sp. RK74B,NZ_JAGPYE010000004.1,93515,94935,3.0839,1,1
Streptomyces sp. SID5914,WWHW01001296.1,2316,3751,3.0837,1,1
Streptomyces sp. NRRL F-5650,NZ_JOGV01000033.1,141423,142852,3.0804,1,1
Streptomyces sp. 067-1,NZ_JAJPWA010000001.1,299104,300587,3.0778,1,1
Streptomyces sp. SYP-A7193,NZ_CP045547.1,5682136,5683634,3.0777,1,1
Streptomyces sp. KO7888,NZ_WXVT01000001.1,5630626,5632109,3.0777,1,1
Streptomyces sp. NRRL S-1831,NZ_JOGT01000013.1,64051,65468,3.0799,1,1
Streptomyces sp. NRRL F-5555,NZ_JOHJ01000005.1,432142,433559,3.0796,1,1
Streptomyces sp. NRRL F-4711,NZ_LGCX01000271.1,8775,10192,3.0796,1,1
Streptomyces sp. IBSBF 2394,NZ_JAJSYV010000422.1,76,1490,3.0833,1,1
Streptomyces sp. IBSBF 2507,NZ_JAKCWU010000336.1,485,1899,3.0833,1,1
Streptomyces sp. RS2,NZ_JAPCIE010000001.1,1911437,1912857,3.0839,1,1
Streptomyces sp. NPDC048187,NZ_JBIDAM010000001.1,366743,368211,3.0814,1,1
Streptomyces sp. AC512_CC834,NZ_JAGMUO010000101.1,49560,50908,3.0765,1,1
Streptomyces sp. MMCC 100,NZ_JBGORK010000001.1,362672,364107,3.0827,1,1
Streptomyces sp. NPDC005930,NZ_JBIAIH010000003.1,488425,489836,3.0805,1,1
Streptomyces sp. NPDC005897,NZ_JBEXWD010000002.1,602164,603590,3.0844,1,1
Streptomyces sp. AD681,NZ_JAQISL010000013.1,113670,115123,3.0842,1,1
Streptomyces sp. NPDC059402,NZ_JBHYWM010000003.1,304752,306169,3.0767,1,1
Streptomyces sp. NPDC048224,NZ_JBEZMG010000003.1,394872,396316,3.0788,1,1
Streptomyces sp. NPDC048188,NZ_JBEZMP010000005.1,92764,94190,3.0787,1,1
Streptomyces sp. NPDC051135,NZ_JBFBBJ010000003.1,359042,360486,3.0803,1,1
Streptomyces sp. NPDC048225,NZ_JBIDAA010000001.1,348176,349620,3.0789,1,1
Streptomyces sp. NPDC051136,NZ_JBITFE010000002.1,358959,360403,3.0803,1,1
Streptomyces sp. NPDC048376,NZ_JBEZKV010000001.1,826684,828119,3.0849,1,1
Streptomyces sp. NPDC057387,NZ_JBHVBK010000019.1,56388,57814,3.0795,1,1
Streptomyces sp. NPDC101221,NZ_JBIWOI010000008.1,251631,253057,3.0793,1,1
Streptomyces sp. MPA0124,NZ_JBJDRC010000017.1,222607,224030,3.0795,1,1
Streptomyces sp. MS2A,JAQIOU010000001.1,217220,218646,3.0794,1,1
Streptomyces sp. M1013,NZ_MQUH01000008.1,248199,249625,3.0842,1,1
Streptomyces sp. NPDC085944,NZ_JBFBJX010000006.1,346293,347710,3.0792,1,1
Streptomyces sp. NBC_00334,NZ_CP108008.1,2659804,2661296,3.0780,1,1
Streptomyces sp. NPDC006349,NZ_JBEXQR010000123.1,4514,6006,3.0783,1,1
Streptomyces sp. NPDC044948,NZ_JBEZBI010000043.1,22379,23796,3.0776,1,1
Streptomyces sp. E5N298,NZ_RAIG01000465.1,8875,10301,3.0834,1,1
Streptomyces sp. KPB2,NZ_CP034353.1,5323030,5324501,3.0794,1,1
Streptomyces sp. NA03103,NZ_CP054920.1,5291064,5292535,3.0794,1,1
Streptomyces sp. V17-9,NZ_CP074111.1,2787144,2788588,3.0794,1,1
Streptomyces sp. NBC_01124,NZ_CP108643.1,5552854,5554298,3.0791,1,1
Streptomyces sp. HUAS CX7,NZ_CP130681.1,5399659,5401103,3.0793,1,1
Streptomyces sp. SID10362,NZ_JAAGLJ010000236.1,11176,12620,3.0793,1,1
Streptomyces sp. ICN988,NZ_JAOVZD010000173.1,13449,14920,3.0789,1,1
Streptomyces sp. PU10,NZ_JAVCPQ010000001.1,2685770,2687214,3.0793,1,1
Streptomyces sp. NPDC005395,NZ_JBEXFE010000011.1,88,1532,3.0794,1,1
Streptomyces sp. NPDC044989,NZ_JBEZBD010000001.1,251713,253157,3.0789,1,1
Streptomyces sp. NPDC048110,NZ_JBEZNB010000063.1,29281,30725,3.0791,1,1
Streptomyces sp. NPDC030592,NZ_JBEZVW010000001.1,274630,276074,3.0793,1,1
Streptomyces sp. NPDC052535,NZ_JBFAUD010000078.1,16653,18097,3.0790,1,1
Streptomyces sp. NPDC093681,NZ_JBFBDU010000010.1,21373,22790,3.0798,1,1
Streptomyces sp. NPDC093554,NZ_JBFBDZ010000008.1,20212,21656,3.0795,1,1
Streptomyces sp. NPDC056353,NZ_JBHJQL010000024.1,21559,22976,3.0798,1,1
Streptomyces sp. NPDC057144,NZ_JBHUVB010000144.1,16523,17967,3.0791,1,1
Streptomyces sp. NPDC057176,NZ_JBHUVX010000017.1,29366,30837,3.0788,1,1
Streptomyces sp. NPDC057362,NZ_JBHVAO010000001.1,521107,522578,3.0808,1,1
Streptomyces sp. NPDC059709,NZ_JBHWFR010000007.1,229491,230962,3.0794,1,1
Streptomyces sp. NPDC059712,NZ_JBHWFU010000048.1,56384,57828,3.0790,1,1
Streptomyces sp. NPDC058762,NZ_JBHYPP010000001.1,544756,546200,3.0791,1,1
Streptomyces sp. NPDC007126,NZ_JBIAFL010000003.1,390867,392311,3.0793,1,1
Streptomyces sp. NPDC087460,NZ_JBIUXM010000011.1,20212,21656,3.0795,1,1
Streptomyces sp. H23,NZ_SOPG01000004.1,305390,306834,3.0790,1,1
Streptomyces sp. x-45,NZ_JAJPWL010000001.1,1002370,1003805,3.0848,1,1
Streptomyces sp. NPDC058737,NZ_JBHYQL010000046.1,31094,32511,3.0772,1,1
Streptomyces sp. NPDC048306,NZ_JBEZLI010000017.1,163435,164906,3.0789,1,1
Streptomyces sp. NPDC048109,NZ_JBEZNC010000004.1,15939,17410,3.0789,1,1
Streptomyces sp. BSE6.1,NZ_CP085300.1,5317529,5318973,3.0791,1,1
Streptomyces sp. G3,NZ_JAMOZC010000016.1,32809,34253,3.0792,1,1
Streptomyces sp. NPDC101133,NZ_JBIVYW010000003.1,552563,554007,3.0791,1,1
Streptomyces sp. NPDC057375,NZ_JBHVBA010000003.1,375434,376905,3.0787,1,1
Streptomyces sp. STCH 565 A,NZ_JAMSHC010000020.1,87043,88520,3.0746,1,1
Streptomyces sp. CT1-17,NZ_JAJEJZ010000011.1,138095,139572,3.0760,1,1
Streptomyces sp. NPDC058783,NZ_JBHYPA010000009.1,115307,116751,3.0789,1,1
Streptomyces sp. CB09030,NZ_CP094676.1,7080529,7082006,3.0749,1,1
Streptomyces sp. NPDC093065,NZ_JBIVPJ010000001.1,289111,290513,3.0794,1,1
Streptomyces sp. HB-N217,NZ_JADWMQ010000136.1,13958,15402,3.0788,1,1
Streptomyces sp. NPDC048405,NZ_JBICXX010000002.1,544890,546334,3.0788,1,1
Streptomyces sp. NPDC049744,NZ_JBFANE010000355.1,0,1231,3.0747,1,1
Streptomyces sp. A108,NZ_JACBYP010000015.1,41157,42631,3.0784,1,1
Streptomyces sp. BBFR51,NZ_CP172448.1,3051846,3053293,3.0777,1,1
Streptomyces sp. A13(2022),NZ_JANFMQ010000207.1,9880,11357,3.0749,1,1
Streptomyces sp. R1,NZ_JAJIBA010000039.1,4656,6091,3.0779,1,1
Streptomyces sp. BBFR25,NZ_CP172447.1,3076106,3077532,3.0837,1,1
Streptomyces sp. RM72,NZ_JAGPYH010000012.1,180976,182393,3.0833,1,1
Streptomyces sp. CCM_MD2014,NZ_CP009754.1,5709771,5711197,3.0791,1,1
Streptomyces sp. NPDC021139,NZ_JBFADF010000016.1,12296,13713,3.0835,1,1
Streptomyces sp. NPDC021140,NZ_JBIRQE010000001.1,507034,508451,3.0835,1,1
Streptomyces sp. NPDC057245,NZ_JBHUXO010000002.1,324756,326230,3.0785,1,1
Streptomyces sp. NBUA17,NZ_CP172414.1,2934641,2936118,3.0757,1,1
Streptomyces sp. B146,NZ_CP102359.1,2787312,2788789,3.0745,1,1
Streptomyces sp. NPDC060311,NZ_JBHXCA010000002.1,553889,555333,3.0787,1,1
Streptomyces sp. NPDC048392,NZ_JBICYB010000036.1,37969,39389,3.0778,1,1
Streptomyces sp. NPDC019793,NZ_JBEYAX010000002.1,407925,409360,3.0843,1,1
Streptomyces sp. NPDC020947,NZ_JBFADN010000001.1,112299,113734,3.0843,1,1
Streptomyces sp. BK208,NZ_SOAV01000002.1,378648,380074,3.0784,1,1
Streptomyces sp. FXJ7.023,NZ_APIV01000010.1,128563,130043,3.0755,1,1
Streptomyces sp. VN1,NZ_CP036534.1,2654418,2655898,3.0755,1,1
Streptomyces sp. NPDC056128,NZ_JBHJVQ010000002.1,161862,163246,3.0745,1,1
Streptomyces sp. NPDC056127,NZ_JBHJVR010000001.1,55445,56829,3.0745,1,1
Streptomyces sp. NPDC096048,NZ_JBIWGG010000002.1,403592,404985,3.0759,1,1
Streptomyces sp. NPDC127020,NZ_JBHXDJ010000009.1,74918,76308,3.0749,1,1
Streptomyces sp. NPDC049936,NZ_JBITKJ010000004.1,144428,145827,3.0753,1,1
Streptomyces sp. NPDC053782,NZ_JBFASH010000005.1,20709,22135,3.0757,1,1
Streptomyces sp. NPDC053780,NZ_JBITWY010000008.1,20709,22135,3.0757,1,1
Streptomyces sp. WAC 04229,NZ_QHJH01000193.1,7734,9112,3.0756,1,1
Streptomyces sp. NPDC056405,NZ_JBHJPD010000034.1,68804,70242,3.0756,1,1
Streptomyces sp. NPDC056296,NZ_JBHJRX010000022.1,107814,109252,3.0741,1,1
Streptomyces sp. CCNWLW230,NZ_JBBCBX010000001.1,172057,173459,3.0767,1,1
Streptomyces sp. CCNWLW237,NZ_JBBCBY010000001.1,991754,993156,3.0767,1,1
Streptomyces sp. CCNWLW238,NZ_JBBCBZ010000001.1,372833,374235,3.0767,1,1
Streptomyces sp. NPDC057780,NZ_JBHVKQ010000032.1,79895,81297,3.0767,1,1
Streptomyces sp. NPDC057781,NZ_JBHVKR010000206.1,36,1438,3.0767,1,1
Streptomyces sp. NPDC096094,NZ_JBIWGE010000006.1,354490,355919,3.0755,1,1
Streptomyces sp. NPDC058834,NZ_JBHYNJ010000111.1,16961,18396,3.0762,1,1
Streptomyces sp. NPDC058812,NZ_JBHYOB010000001.1,530738,532173,3.0762,1,1
Streptomyces sp. NPDC057336,NZ_JBHVAC010000042.1,78562,80051,3.0731,1,1
Streptomyces sp. NPDC057381,NZ_JBHVBF010000007.1,78607,80096,3.0731,1,1
Streptomyces sp. NPDC058985,NZ_JBHYJX010000032.1,44947,46319,3.0741,1,1
Streptomyces sp. STD 3.1,JAKFGY010000019.1,44960,46338,3.0744,1,1
Streptomyces sp. NPDC058848,NZ_JBHYMZ010000021.1,45053,46461,3.0705,1,1
Streptomyces sp. NPDC058847,NZ_JBHYNA010000057.1,14065,15473,3.0705,1,1
Streptomyces sp. NPDC058832,NZ_JBHYNL010000051.1,14071,15479,3.0705,1,1
Streptomyces sp. NPDC058830,NZ_JBHYNN010000102.1,1204,2612,3.0705,1,1
Streptomyces sp. NPDC058829,NZ_JBHYNO010000017.1,45053,46461,3.0705,1,1
Streptomyces sp. NPDC058828,NZ_JBHYNP010000012.1,33172,34580,3.0705,1,1
Streptomyces sp. NPDC058826,NZ_JBHYNR010000065.1,33256,34664,3.0705,1,1
Streptomyces sp. NPDC058825,NZ_JBHYNS010000054.1,33172,34580,3.0705,1,1
Streptomyces sp. NPDC058807,NZ_JBHYOG010000001.1,362222,363630,3.0705,1,1
Streptomyces sp. NPDC058796,NZ_JBHYOP010000001.1,797303,798711,3.0705,1,1
Streptomyces sp. NPDC058794,NZ_JBHYOR010000076.1,33177,34585,3.0707,1,1
Streptomyces sp. NPDC058793,NZ_JBHYOS010000001.1,797112,798520,3.0705,1,1
Streptomyces sp. SID5789,NZ_WWHZ01000756.1,1206,2593,3.0750,1,1
Streptomyces sp. VNUA74,NZ_CP133215.1,2499615,2500972,3.0735,1,1
Streptomyces sp. LKA04,NZ_JBLUUE010000001.1,256894,258251,3.0735,1,1
Streptomyces sp. SID5606,NZ_WWIE01000236.1,1297,2654,3.0735,1,1
Streptomyces sp. NPDC056568,NZ_JBHTUU010000005.1,358282,359660,3.0745,1,1
Streptomyces sp. AC602_WCS936,NZ_JAGMUF010000090.1,59561,60939,3.0738,1,1
Streptomyces sp. BB1-1-1,NZ_CP134203.1,5678211,5679613,3.0765,1,1
Streptomyces sp. NPDC006284,NZ_JBEXRY010000002.1,344782,346160,3.0758,1,1
Streptomyces sp. BPPL-273,NZ_CP124542.1,5278712,5280069,3.0734,1,1
Streptomyces sp. NPDC058818,NZ_JBHYNW010000001.1,264518,265968,3.0730,1,1
Streptomyces sp. NPDC057367,NZ_JBHVAT010000046.1,1368,2749,3.0722,1,1
Streptomyces sp. M92,NZ_CP101137.1,979895,981276,3.0724,1,1
Streptomyces sp. E2N166,NZ_RAIF01000012.1,1075306,1076705,3.0752,1,1
Streptomyces sp. NPDC048171,NZ_JBIDAU010000001.1,371521,372908,3.0748,1,1
Streptomyces sp. NPDC047868,NZ_JBEYRL010000060.1,31484,32862,3.0745,1,1
Streptomyces sp. NPDC047853,NZ_JBIDCI010000006.1,116,1494,3.0745,1,1
Streptomyces sp. NPDC047829,NZ_JBEYRU010000022.1,108909,110287,3.0744,1,1
Streptomyces sp. BK79,NZ_JBHVOC010000002.1,72698,74073,3.0759,1,1
Streptomyces sp. NPDC016675,NZ_JBIBQW010000001.1,781346,782724,3.0749,1,1
Streptomyces sp. NPDC045251,NZ_JBEZAS010000025.1,70403,71700,3.0717,1,1
Streptomyces sp. NPDC029519,NZ_JBEZWF010000014.1,52759,54056,3.0717,1,1
Streptomyces sp. NPDC097107,NZ_JBIWEF010000013.1,23331,24760,3.0756,1,1
Streptomyces sp. NPDC004538,NZ_JBEXLT010000003.1,13766,15153,3.0727,1,1
Streptomyces sp. NPDC047065,NZ_JBEYVG010000002.1,372691,374066,3.0729,1,1
Streptomyces sp. NPDC046979,NZ_JBEYWM010000001.1,112362,113782,3.0738,1,1
Streptomyces sp. NPDC056337,NZ_JBHJQU010000005.1,57206,58581,3.0729,1,1
Streptomyces sp. NPDC127113,NZ_JBHXTI010000009.1,114439,115826,3.0732,1,1
Streptomyces sp. NPDC004250,NZ_JBIAMO010000009.1,66653,68028,3.0728,1,1
Streptomyces sp. Tu 4128,NZ_QTSY01000081.1,347569,348968,3.0728,1,1
Streptomyces sp. NPDC057074,NZ_JBHUTI010000693.1,1735,3112,3.0738,1,1
Streptomyces sp. NPDC057148,NZ_JBHUVF010000035.1,72912,74293,3.0719,1,1
Streptomyces sp. NPDC057376,NZ_JBHVBB010000011.1,65871,67336,3.0708,1,1
Streptomyces sp. NPDC127164,NZ_JBHXUL010000038.1,1358,2739,3.0719,1,1
Streptomyces sp. NPDC018322,NZ_JBIREU010000001.1,304371,305836,3.0721,1,1
Streptomyces sp. NPDC018321,NZ_JBIREV010000001.1,683590,685055,3.0721,1,1
Streptomyces sp. CB02414,NZ_LIPF01000001.1,968934,970231,3.0698,1,1
Streptomyces sp. CB02414,LIPF01000001.1,968934,970252,3.0708,1,1
Streptomyces sp. NPDC127139,NZ_JBHXUC010000022.1,50354,51714,3.0738,1,1
Streptomyces sp. NPDC127168,NZ_JBHXUN010000011.1,50355,51715,3.0738,1,1
Streptomyces sp. NPDC015408,NZ_JBIBTQ010000002.1,567745,569105,3.0740,1,1
Streptomyces sp. NPDC015237,NZ_JBIBUH010000003.1,583105,584465,3.0737,1,1
Streptomyces sp. NPDC015140,NZ_JBIBUV010000001.1,373378,374738,3.0737,1,1
Streptomyces sp. NBC_01723,NZ_CP109171.1,2779212,2780602,3.0737,1,1
Streptomyces sp. NPDC096191,NZ_JBEOSK010000002.1,555611,556983,3.0744,1,1
Streptomyces sp. NPDC048594,NZ_JBICWB010000002.1,375705,377092,3.0726,1,1
Streptomyces sp. SGAir0924,NZ_CP027297.1,2981016,2982475,3.0737,1,1
Streptomyces sp. SGAir0924,CP027297.1,2981016,2982358,3.0736,1,1
Streptomyces sp. RM99,NZ_JAGPYI010000003.1,395959,397418,3.0753,1,1
Streptomyces sp. MBT28,NZ_LARV01000122.1,15421,16880,3.0734,1,1
Streptomyces sp. WAC08401,NZ_RPRV01000015.1,163183,164642,3.0737,1,1
Streptomyces sp. WAC08401,RPRV01000015.1,163300,164642,3.0736,1,1
Streptomyces sp. WAC08452,NZ_RPRW01000006.1,144488,145947,3.0729,1,1
Streptomyces sp. WAC08452,RPRW01000006.1,144605,145947,3.0729,1,1
Streptomyces sp. WAC06128,NZ_RPSC01000006.1,232833,234292,3.0733,1,1
Streptomyces sp. WAC06128,RPSC01000006.1,232950,234292,3.0732,1,1
Streptomyces sp. NPDC046988,NZ_JBEYWH010000002.1,389473,390827,3.0738,1,1
Streptomyces sp. DSM 40167,NZ_JAUSUS010000001.1,2574806,2576184,3.0736,1,1
